Info,Dijkstra - Fastest Path,Dijkstra - Shortest Path
Number of cars,52759.0,52759.0
Total time traveled [h],35157.0,34345.0
Total distance traveled [km],83543.0,82809.0
Avg. speed [km/h],2.38,2.41
Avg. distance per trip [km],1.58,1.57
Avg. traveltime per trip [minutes],39.98,39.06
