Info,Dijkstra - Fastest Path
Number of cars,46573.0
Total time traveled [h],60183.0
Total distance traveled [km],240495.0
Avg. speed [km/h],4.0
Avg. distance per trip [km],5.16
Avg. traveltime per trip [minutes],77.53
