Info,AMAGER_FASTEST,AMAGER_SHORTEST
Danger Zone Area (km²),114.98,114.98
Departure time window length [minutes],60.0,60.0
Total lane km,1702.74,1702.74
Amount of routes,14551.0,14551.0
Amount of nodes with no route to safety,13.0,13.0
Total population,46913.0,46913.0
