Info,FEW_EXITS,MORE_EXITS
Danger Zone Area (km²),114.98,72.02
Departure time window length [minutes],60.0,60.0
Total lane km,1194.93,906.73
Amount of routes,14551.0,11217.0
Amount of nodes with no route to safety,13.0,7.0
Total population,46673.0,36265.0
