Info,REALISTIC_POPULATION,UNIFORM_POPULATION
Danger Zone Area (km²),114.98,114.98
Departure time window length [minutes],60.0,60.0
Total lane km,1194.93,1194.93
Amount of routes,14551.0,26465.0
Amount of nodes with no route to safety,13.0,29.0
Total population,46673.0,46673.0
