Info,Fastest Ravenna (3),Shortest Ravenna (3)
Number of cars,53236.0,53236.0
Total time traveled [h],41940.0,41964.0
Total distance traveled [km],83816.0,83816.0
Avg. speed [km/h],2.0,2.0
Avg. distance per trip [km],1.57,1.57
Avg. traveltime per trip [minutes],47.27,47.3
