Info,car
Number of cars,53236
Total time traveled [h],41964
Total distance traveled [km],83816
Avg. speed [km/h],2.00
Avg. beeline speed [km/h],0.00
Avg. distance per trip [km],1.57
Avg. traveltime per trip [minutes],47.30
